post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
259719,"[datetime.datetime(2023, 2, 11, 12, 54)]",False,False,Tân Bình,Nhà riêng,15.0,100.0,,,,False,True,True,False
259709,"[datetime.datetime(2023, 2, 10, 13, 55)]",False,False,Tân Bình,Nhà riêng,12.0,100.0,5.0,5.0,,False,False,False,False
259702,"[datetime.datetime(2023, 2, 10, 14, 42)]",False,False,Tân Phú,Nhà riêng,4.3,38.0,2.0,2.0,,True,False,True,False
259701,"[datetime.datetime(2023, 2, 10, 14, 56)]",False,True,Quận 8,Nhà riêng,5.0,31.0,2.0,2.0,,False,False,True,True
259699,"[datetime.datetime(2023, 2, 10, 15, 6)]",False,False,Quận 8,Nhà riêng,9.6,54.0,4.0,3.0,,False,False,False,False
259697,"[datetime.datetime(2023, 2, 10, 15, 19)]",False,False,Bình Tân,Nhà riêng,5.4,74.0,4.0,,,True,False,True,False
259685,"[datetime.datetime(2023, 2, 10, 18, 10)]",False,False,Quận 10,Nhà riêng,3.15,35.0,2.0,2.0,,False,False,True,False
259683,"[datetime.datetime(2023, 2, 10, 18, 42)]",False,True,Quận 9,Nhà riêng,4.3,52.0,2.0,1.0,,False,False,False,True
259682,"[datetime.datetime(2023, 2, 10, 18, 52)]",True,True,Quận 9,Nhà riêng,2.0,36.0,2.0,1.0,tây,False,True,False,True
259678,"[datetime.datetime(2023, 2, 10, 21, 6)]",False,False,Bình Tân,Nhà mặt phố,3.0,45.0,2.0,1.0,đông,True,False,True,False
259664,"[datetime.datetime(2023, 2, 10, 10, 14)]",False,False,Gò Vấp,Nhà riêng,7.0,96.0,2.0,1.0,,False,False,False,False
259663,"[datetime.datetime(2023, 2, 10, 10, 19)]",False,False,Gò Vấp,Nhà riêng,3.0,34.0,2.0,2.0,,False,False,True,False
259661,"[datetime.datetime(2023, 2, 10, 10, 35)]",False,False,Quận 12,Nhà mặt phố,9.0,90.0,4.0,5.0,,False,False,True,False
259657,"[datetime.datetime(2023, 2, 10, 10, 59)]",False,False,Bình Thạnh,Nhà riêng,3.4,25.0,2.0,2.0,,False,False,True,False
259654,"[datetime.datetime(2023, 2, 10, 11, 15)]",False,False,Tân Bình,Nhà mặt phố,5.0,32.0,5.0,3.0,,True,False,False,False
259616,"[datetime.datetime(2023, 2, 9, 18, 22)]",False,False,Bình Thạnh,Nhà riêng,19.0,105.0,2.0,2.0,,False,False,True,False
259605,"[datetime.datetime(2023, 2, 9, 13, 48)]",False,False,Bình Tân,Nhà riêng,5.5,60.0,,,đông,False,False,False,False
259601,"[datetime.datetime(2023, 2, 9, 13, 56)]",False,False,Bình Tân,Nhà riêng,6.3,68.0,,,đông,False,False,False,False
259596,"[datetime.datetime(2023, 2, 9, 14, 8)]",True,False,Quận 10,Nhà riêng,9.2,12.0,,,,False,False,False,True
259592,"[datetime.datetime(2023, 2, 9, 14, 12)]",False,False,Bình Tân,Nhà riêng,4.85,52.0,,,đông,False,False,False,False
259591,"[datetime.datetime(2023, 2, 9, 14, 19)]",False,False,Bình Tân,Nhà riêng,4.5,54.0,,,đông,False,False,False,False
259590,"[datetime.datetime(2023, 2, 9, 14, 28)]",False,False,Bình Tân,Nhà mặt phố,10.2,108.0,,,đông,False,False,False,False
259588,"[datetime.datetime(2023, 2, 9, 14, 35)]",False,False,Bình Tân,Nhà riêng,15.0,168.0,,,đông,False,False,False,False
259585,"[datetime.datetime(2023, 2, 9, 14, 44)]",False,False,Tân Phú,Nhà riêng,4.5,39.0,3.0,3.0,tây,False,False,False,False
259579,"[datetime.datetime(2023, 2, 9, 15, 30)]",False,True,Quận 9,Nhà riêng,31.0,500.0,3.0,4.0,,False,False,False,True
259578,"[datetime.datetime(2023, 2, 9, 15, 37)]",False,False,Quận 9,Nhà mặt phố,13.5,100.0,4.0,5.0,,False,True,False,False
259577,"[datetime.datetime(2023, 2, 9, 15, 42)]",False,False,Tân Bình,Nhà riêng,5.5,98.0,3.0,3.0,,False,False,True,False
259576,"[datetime.datetime(2023, 2, 9, 15, 42)]",True,False,Tân Phú,Nhà riêng,9.5,20.0,,,,False,False,True,True
259575,"[datetime.datetime(2023, 2, 9, 15, 49)]",False,False,Thủ Đức,Nhà riêng,7.0,80.0,3.0,4.0,,False,False,False,False
259560,"[datetime.datetime(2023, 2, 9, 10, 21)]",True,False,Thủ Đức,Nhà mặt phố,8.0,80.0,4.0,4.0,tây,False,False,True,True
259552,"[datetime.datetime(2023, 2, 9, 11, 9)]",False,False,Gò Vấp,Nhà riêng,3.0,38.0,2.0,2.0,,False,True,False,False
259549,"[datetime.datetime(2023, 2, 9, 11, 30)]",False,False,Gò Vấp,Nhà riêng,3.28,36.0,3.0,2.0,,False,False,False,False
259545,"[datetime.datetime(2023, 2, 9, 12, 2)]",False,False,Quận 10,Nhà riêng,3.0,24.0,,2.0,,False,False,True,False
259544,"[datetime.datetime(2023, 2, 9, 12, 27)]",False,False,Quận 12,Nhà riêng,3.0,100.0,2.0,2.0,,False,False,True,False
259541,"[datetime.datetime(2023, 2, 9, 12, 40)]",False,False,Quận 12,Nhà riêng,5.8,80.0,3.0,4.0,,False,False,True,False
259537,"[datetime.datetime(2023, 2, 9, 8, 34)]",False,False,Gò Vấp,Nhà riêng,8.0,90.0,3.0,3.0,,False,False,True,False
259531,"[datetime.datetime(2023, 2, 9, 9, 0)]",False,False,Bình Tân,Nhà riêng,3.6,38.0,,,đông,False,False,False,False
259528,"[datetime.datetime(2023, 2, 9, 9, 8)]",False,False,Bình Tân,Nhà riêng,7.2,70.0,,,đông,False,False,False,False
259527,"[datetime.datetime(2023, 2, 9, 9, 11)]",False,False,Gò Vấp,Nhà riêng,3.0,35.0,4.0,3.0,,True,True,True,False
259519,"[datetime.datetime(2023, 2, 9, 9, 24)]",False,False,Bình Tân,Nhà riêng,7.5,141.0,,,đông,False,False,False,False
259501,"[datetime.datetime(2023, 2, 8, 21, 15)]",False,False,Quận 12,Nhà riêng,5.0,215.0,5.0,5.0,đông,True,False,True,False
259496,"[datetime.datetime(2023, 2, 8, 23, 39)]",False,False,Bình Tân,Nhà mặt phố,3.0,32.0,2.0,2.0,,False,False,True,False
259480,"[datetime.datetime(2023, 2, 8, 14, 0)]",False,False,Bình Tân,Nhà mặt phố,6.5,68.0,,,đông,False,False,False,False
259474,"[datetime.datetime(2023, 2, 8, 15, 15)]",False,False,Quận 10,Nhà riêng,8.3,,6.0,7.0,,False,True,True,False
259473,"[datetime.datetime(2023, 2, 8, 15, 32)]",False,False,Thủ Đức,Nhà riêng,5.0,68.0,7.0,7.0,,False,False,True,False
259468,"[datetime.datetime(2023, 2, 8, 15, 52)]",False,False,Tân Phú,Nhà riêng,4.3,46.0,2.0,2.0,,False,False,True,False
259457,"[datetime.datetime(2023, 2, 8, 11, 1)]",False,False,Quận 8,Nhà riêng,4.6,49.0,2.0,5.0,,False,False,True,False
259449,"[datetime.datetime(2023, 2, 8, 11, 45)]",False,False,Quận 10,Nhà riêng,7.9,48.0,6.0,,,False,False,True,False
259445,"[datetime.datetime(2023, 2, 8, 12, 16)]",False,False,Quận 10,Nhà riêng,3.0,20.0,3.0,,,True,False,True,False
259439,"[datetime.datetime(2023, 2, 8, 10, 14)]",False,False,Bình Thạnh,Nhà riêng,4.95,35.0,2.0,,,True,False,True,False
259438,"[datetime.datetime(2023, 2, 8, 10, 11)]",False,False,Gò Vấp,Nhà riêng,8.1,90.0,4.0,4.0,,False,False,True,False
259419,"[datetime.datetime(2023, 2, 8, 9, 51)]",False,False,Thủ Đức,Nhà riêng,11.0,242.0,,,đông,False,False,True,False
259416,"[datetime.datetime(2023, 2, 8, 9, 59)]",False,False,Tân Bình,Nhà riêng,5.2,76.0,3.0,2.0,,False,False,True,False
259415,"[datetime.datetime(2023, 2, 8, 10, 2)]",False,False,Quận 7,Nhà riêng,3.55,30.0,3.0,3.0,,False,False,True,False
259414,"[datetime.datetime(2023, 2, 8, 10, 2)]",False,False,Gò Vấp,Nhà riêng,8.0,72.0,4.0,4.0,,False,False,True,False
259412,"[datetime.datetime(2023, 2, 7, 17, 57)]",False,False,Gò Vấp,Nhà riêng,7.9,52.0,3.0,,,False,False,True,False
259410,"[datetime.datetime(2023, 2, 7, 18, 55)]",False,False,Gò Vấp,Nhà riêng,11.3,93.0,5.0,5.0,,False,False,True,False
259408,"[datetime.datetime(2023, 2, 7, 20, 28)]",False,True,Quận 10,Nhà riêng,1.0,45.0,4.0,4.0,,False,False,False,True
259404,"[datetime.datetime(2023, 2, 7, 22, 0)]",False,False,Tân Phú,Nhà riêng,10.0,83.3,,,đông,False,False,True,False
259402,"[datetime.datetime(2023, 2, 7, 23, 34)]",False,False,Bình Thạnh,Nhà riêng,6.0,50.0,,,,False,False,True,False
259397,"[datetime.datetime(2023, 2, 7, 16, 43)]",False,False,Quận 11,Nhà riêng,3.5,29.0,2.0,2.0,,False,False,False,False
259394,"[datetime.datetime(2022, 9, 6, 7, 16)]",False,False,Quận 9,Nhà mặt phố,18.42,90.0,6.0,6.0,đông-bắc,False,False,True,False
259393,"[datetime.datetime(2022, 9, 7, 13, 7)]",False,False,Quận 9,Nhà,18.42,90.0,6.0,6.0,đông,False,False,False,False
259380,"[datetime.datetime(2023, 2, 6, 10, 13)]",False,False,Bình Tân,Nhà riêng,6.1,48.0,,,đông,False,False,False,False
259377,"[datetime.datetime(2023, 2, 6, 10, 37)]",False,False,Bình Tân,Nhà mặt phố,19.0,80.0,,,đông,False,False,False,False
259376,"[datetime.datetime(2023, 2, 6, 10, 44)]",False,False,Bình Tân,Nhà riêng,3.2,40.0,,,đông,False,False,False,False
259364,"[datetime.datetime(2023, 2, 6, 13, 44)]",False,False,Hóc Môn,Nhà riêng,,,2.0,2.0,,False,False,False,False
259345,"[datetime.datetime(2023, 2, 7, 9, 11)]",False,False,Phú Nhuận,Nhà riêng,21.0,87.0,6.0,5.0,,False,False,False,False
259343,"[datetime.datetime(2023, 2, 7, 9, 25)]",False,False,Thủ Đức,Nhà mặt phố,16.0,58.0,6.0,4.0,đông,False,True,True,False
259342,"[datetime.datetime(2023, 2, 7, 9, 28)]",False,False,Quận 9,Nhà mặt phố,9.0,152.0,2.0,4.0,đông,False,False,True,False
259332,"[datetime.datetime(2023, 2, 7, 10, 20)]",False,False,Quận 9,Nhà riêng,12.0,230.0,3.0,,đông,False,True,True,False
259328,"[datetime.datetime(2023, 2, 7, 11, 4)]",False,False,Gò Vấp,Nhà riêng,5.3,54.0,2.0,2.0,,False,False,True,False
259325,"[datetime.datetime(2023, 2, 7, 11, 13)]",False,True,Gò Vấp,Nhà riêng,14.0,128.0,3.0,3.0,,False,False,True,True
259315,"[datetime.datetime(2023, 2, 7, 13, 49)]",False,False,Tân Phú,Nhà riêng,4.95,44.0,3.0,2.0,,False,True,False,False
259310,"[datetime.datetime(2023, 2, 7, 14, 7)]",False,False,Bình Tân,Nhà mặt phố,0.8,48.0,4.0,4.0,,False,False,True,False
259309,"[datetime.datetime(2023, 2, 7, 14, 25)]",False,False,Quận 8,Nhà riêng,5.0,115.0,3.0,2.0,,False,False,False,False
259298,"[datetime.datetime(2023, 2, 7, 15, 51)]",False,False,Quận 11,Nhà riêng,19.9,120.0,,,,False,False,False,False
259294,"[datetime.datetime(2023, 2, 7, 16, 1)]",False,False,Quận 11,Nhà riêng,8.0,45.0,,,,False,False,False,False
259286,"[datetime.datetime(2023, 2, 6, 14, 48)]",False,False,Gò Vấp,Nhà riêng,7.0,42.0,5.0,4.0,,False,False,True,False
259284,"[datetime.datetime(2023, 2, 6, 14, 54)]",False,False,Gò Vấp,Nhà riêng,8.2,88.0,4.0,4.0,,False,False,True,False
259282,"[datetime.datetime(2023, 2, 6, 15, 2)]",False,False,Tân Bình,Nhà riêng,8.6,60.0,4.0,3.0,,False,False,False,False
259279,"[datetime.datetime(2023, 2, 6, 15, 44)]",False,False,Gò Vấp,Nhà riêng,4.25,32.0,3.0,3.0,,False,True,True,False
282300,"[datetime.datetime(2023, 10, 30, 14, 34)]",False,False,Thủ Đức,Nhà riêng,,,,,đông,False,True,False,False
282297,"[datetime.datetime(2023, 10, 30, 14, 38)]",False,False,Tân Bình,Nhà riêng,3.95,48.0,3.0,3.0,,False,False,True,False
282296,"[datetime.datetime(2023, 10, 30, 15, 0)]",False,False,Gò Vấp,Nhà riêng,8.0,86.0,4.0,4.0,,False,False,False,False
282294,"[datetime.datetime(2023, 10, 30, 15, 6)]",False,False,Bình Thạnh,Nhà riêng,5.5,48.0,1.0,1.0,nam,False,False,False,False
282291,"[datetime.datetime(2023, 10, 30, 15, 19)]",False,False,Tân Bình,Nhà mặt phố,17.0,120.0,4.0,4.0,,False,False,False,False
282290,"[datetime.datetime(2023, 10, 30, 15, 20)]",False,False,Bình Tân,Nhà riêng,5.7,56.0,,,đông,False,False,False,False
282289,"[datetime.datetime(2023, 10, 30, 15, 44)]",False,False,Tân Bình,Nhà riêng,5.75,49.0,,,,False,False,True,False
282285,"[datetime.datetime(2023, 10, 30, 16, 19)]",False,False,Tân Bình,Nhà riêng,5.6,51.0,2.0,2.0,,False,False,True,False
282284,"[datetime.datetime(2023, 10, 30, 16, 19)]",False,False,Gò Vấp,Nhà riêng,7.4,67.0,5.0,6.0,,False,False,True,False
282283,"[datetime.datetime(2023, 10, 30, 16, 22)]",False,False,Bình Tân,Nhà riêng,,,,,nam,False,False,False,False
282278,"[datetime.datetime(2023, 10, 30, 16, 48)]",True,False,Thủ Đức,Nhà riêng,6.35,64.0,3.0,2.0,đông,False,False,True,True
282268,"[datetime.datetime(2023, 10, 30, 18, 36)]",True,True,Bình Tân,Nhà riêng,4.0,57.0,3.0,,,False,False,True,True
282267,"[datetime.datetime(2023, 10, 30, 19, 19)]",False,False,Quận 7,Nhà mặt phố,9.3,55.0,3.0,4.0,,False,False,False,False
282265,"[datetime.datetime(2023, 10, 30, 21, 59)]",False,False,Gò Vấp,Nhà riêng,8.8,55.0,4.0,,đông-bắc,False,False,True,False
282259,"[datetime.datetime(2023, 10, 30, 23, 41)]",False,False,Bình Thạnh,Nhà riêng,4.0,50.0,,,,True,True,True,False
282251,"[datetime.datetime(2023, 10, 31, 8, 53)]",False,True,Tân Bình,Nhà riêng,7.5,90.0,3.0,2.0,,True,False,True,True
282248,"[datetime.datetime(2023, 10, 31, 9, 2)]",False,True,Tân Bình,Nhà riêng,5.0,49.0,2.0,2.0,đông,False,False,True,True
282244,"[datetime.datetime(2023, 10, 31, 9, 44)]",False,False,Tân Bình,Nhà riêng,10.8,62.0,6.0,2.0,nam,False,True,True,False
282243,"[datetime.datetime(2023, 10, 31, 9, 46)]",False,False,Quận 2,Nhà riêng,25.0,126.0,11.0,11.0,,False,False,True,False
259268,"[datetime.datetime(2023, 2, 6, 17, 43)]",False,False,Bình Tân,Nhà mặt phố,5.0,60.0,3.0,3.0,,False,True,False,False
259266,"[datetime.datetime(2023, 2, 6, 20, 2)]",False,False,Bình Tân,Nhà mặt phố,0.5,58.0,3.0,3.0,,False,False,False,False
259257,"[datetime.datetime(2023, 2, 6, 9, 8)]",False,True,Bình Tân,Nhà riêng,3.0,35.6,,,,False,False,False,True
259255,"[datetime.datetime(2023, 2, 5, 16, 23)]",False,False,Gò Vấp,Nhà riêng,15.0,95.0,4.0,7.0,,False,False,False,False
259254,"[datetime.datetime(2023, 2, 5, 16, 25)]",False,False,Gò Vấp,Nhà riêng,5.0,48.0,4.0,3.0,,False,False,False,False
259253,"[datetime.datetime(2023, 2, 5, 17, 0)]",False,False,Quận 5,Nhà mặt phố,11.8,21.0,3.0,,,False,False,True,False
259252,"[datetime.datetime(2023, 2, 5, 18, 50)]",False,False,Quận 10,Nhà riêng,5.8,33.0,3.0,4.0,,False,True,True,False
259250,"[datetime.datetime(2023, 2, 5, 20, 26)]",False,False,Bình Chánh,Nhà riêng,0.76,40.0,1.0,1.0,đông,False,False,False,False
259249,"[datetime.datetime(2023, 2, 5, 20, 33)]",False,False,Bình Chánh,Nhà riêng,0.76,40.0,1.0,1.0,đông,False,False,False,False
259246,"[datetime.datetime(2023, 2, 5, 22, 51)]",False,False,Quận 12,Nhà riêng,1.0,110.0,3.0,4.0,,False,False,True,False
259234,"[datetime.datetime(2023, 2, 5, 1, 3)]",False,False,Gò Vấp,Nhà riêng,,60.0,,,tây,False,False,False,False
259226,"[datetime.datetime(2023, 2, 5, 14, 19)]",False,False,Gò Vấp,Nhà riêng,4.5,50.0,4.0,3.0,tây-bắc,False,False,True,False
259224,"[datetime.datetime(2023, 2, 5, 15, 4)]",False,False,Bình Thạnh,Nhà riêng,4.8,53.0,3.0,2.0,đông-nam,False,False,False,False
259220,"[datetime.datetime(2023, 2, 4, 14, 27)]",False,False,Quận 9,Nhà riêng,5.0,53.0,4.0,3.0,,False,False,True,False
259209,"[datetime.datetime(2023, 2, 4, 10, 38)]",False,False,Quận 10,Nhà riêng,9.9,72.0,,,bắc,False,False,False,False
259208,"[datetime.datetime(2023, 2, 4, 10, 41)]",False,False,Quận 11,Nhà mặt phố,16.0,,,,,False,False,False,False
259198,"[datetime.datetime(2023, 2, 4, 9, 50)]",False,False,Quận 10,Nhà mặt phố,26.5,115.0,,,,False,False,False,False
259196,"[datetime.datetime(2023, 2, 4, 9, 56)]",False,False,Quận 10,Nhà riêng,13.5,,4.0,4.0,,False,False,False,False
259193,"[datetime.datetime(2023, 2, 4, 10, 5)]",False,False,Quận 11,Nhà riêng,12.0,240.0,,,,False,False,True,False
259189,"[datetime.datetime(2023, 2, 4, 9, 34)]",False,False,Quận 11,Nhà riêng,13.5,,5.0,4.0,,False,False,False,False
259188,"[datetime.datetime(2023, 2, 4, 9, 28)]",False,False,Quận 11,Nhà riêng,6.2,,,,,False,False,False,False
259175,"[datetime.datetime(2023, 2, 3, 11, 4)]",False,False,Quận 12,Nhà mặt phố,6.0,70.0,3.0,3.0,đông,False,False,True,False
259173,"[datetime.datetime(2023, 2, 3, 11, 10)]",False,False,Bình Tân,Nhà riêng,4.0,64.9,1.0,1.0,tây,False,False,False,False
259169,"[datetime.datetime(2023, 2, 3, 11, 59)]",True,True,Quận 12,Nhà riêng,6.0,80.0,5.0,6.0,đông,False,True,True,True
259165,"[datetime.datetime(2023, 2, 3, 13, 52)]",False,False,Tân Phú,Nhà riêng,4.0,57.0,2.0,2.0,,True,False,True,False
259161,"[datetime.datetime(2023, 2, 3, 14, 36)]",False,False,Gò Vấp,Nhà riêng,4.9,56.0,2.0,2.0,,False,False,True,False
259158,"[datetime.datetime(2023, 2, 3, 14, 40)]",False,False,Gò Vấp,Nhà riêng,8.5,50.0,5.0,3.0,,False,False,True,False
259157,"[datetime.datetime(2023, 2, 3, 14, 44)]",False,False,Gò Vấp,Nhà riêng,7.9,84.0,4.0,5.0,tây,False,False,False,False
259129,"[datetime.datetime(2023, 2, 3, 16, 43)]",True,True,Quận 12,Nhà mặt phố,15.0,225.0,2.0,2.0,,False,False,True,True
259121,"[datetime.datetime(2023, 2, 3, 23, 22)]",False,False,Bình Thạnh,Nhà riêng,5.0,40.0,3.0,3.0,đông-bắc,False,False,False,False
259112,"[datetime.datetime(2023, 2, 3, 8, 55)]",False,False,Quận 9,Nhà mặt phố,21.0,160.0,6.0,6.0,,False,True,True,False
259105,"[datetime.datetime(2023, 2, 3, 9, 27)]",False,False,Quận 9,Nhà riêng,5.5,60.0,4.0,4.0,nam,False,False,True,False
259099,"[datetime.datetime(2023, 2, 3, 10, 11)]",False,False,Hóc Môn,Nhà riêng,2.0,58.5,2.0,1.0,,False,True,True,False
259090,"[datetime.datetime(2023, 2, 3, 7, 29)]",False,False,Gò Vấp,Nhà riêng,13.9,73.0,4.0,6.0,,False,False,True,False
259086,"[datetime.datetime(2023, 2, 2, 16, 15)]",False,False,Quận 7,Nhà riêng,4.0,48.0,4.0,4.0,tây,False,False,True,False
259055,"[datetime.datetime(2023, 2, 2, 7, 52)]",False,False,Tân Bình,Nhà riêng,6.3,36.0,3.0,4.0,,False,True,True,False
259036,"[datetime.datetime(2023, 2, 2, 9, 15)]",False,False,Gò Vấp,Nhà riêng,15.5,87.0,6.0,7.0,,False,True,True,False
259029,"[datetime.datetime(2023, 2, 2, 10, 34)]",False,False,Tân Phú,Nhà riêng,6.0,42.0,3.0,4.0,,True,True,True,False
259014,"[datetime.datetime(2023, 2, 2, 11, 43)]",False,False,Phú Nhuận,Nhà mặt phố,12.5,47.0,4.0,4.0,,False,True,True,False
259010,"[datetime.datetime(2023, 2, 2, 12, 18)]",False,False,Quận 1,Nhà riêng,5.0,24.0,3.0,4.0,,False,True,True,False
259008,"[datetime.datetime(2023, 2, 2, 12, 24)]",True,True,Tân Phú,Nhà riêng,8.6,88.0,3.0,3.0,,False,False,True,True
259005,"[datetime.datetime(2023, 2, 2, 12, 27)]",False,True,Quận 2,Nhà riêng,10.0,80.0,3.0,4.0,đông,False,False,True,True
259004,"[datetime.datetime(2023, 2, 2, 12, 27)]",False,True,Quận 2,Nhà riêng,10.0,80.0,3.0,4.0,đông,False,False,True,True
259003,"[datetime.datetime(2023, 2, 2, 12, 32)]",False,False,Phú Nhuận,Nhà mặt phố,9.2,43.0,5.0,3.0,,False,False,True,False
258998,"[datetime.datetime(2023, 2, 2, 13, 11)]",False,False,Bình Thạnh,Nhà riêng,8.7,60.0,5.0,4.0,,False,False,False,False
258995,"[datetime.datetime(2023, 2, 2, 13, 17)]",False,False,Gò Vấp,Nhà riêng,7.7,56.0,4.0,3.0,,False,False,True,False
258993,"[datetime.datetime(2023, 2, 2, 14, 18)]",False,False,Gò Vấp,Nhà riêng,11.95,120.0,6.0,5.0,,False,False,True,False
258990,"[datetime.datetime(2023, 2, 2, 14, 47)]",False,False,Phú Nhuận,Nhà riêng,6.5,33.0,3.0,3.0,,False,False,True,False
258989,"[datetime.datetime(2023, 2, 2, 14, 54)]",False,False,Gò Vấp,Nhà riêng,8.0,80.0,4.0,3.0,,False,False,True,False
258988,"[datetime.datetime(2023, 2, 2, 15, 5)]",False,False,Phú Nhuận,Nhà riêng,9.5,46.0,4.0,4.0,,False,False,True,False
258981,"[datetime.datetime(2023, 2, 2, 15, 30)]",False,False,Phú Nhuận,Nhà riêng,8.5,40.0,10.0,10.0,,False,True,True,False
258979,"[datetime.datetime(2023, 2, 2, 16, 4)]",False,False,Bình Thạnh,Nhà riêng,3.0,27.0,,,,False,False,True,False
258971,"[datetime.datetime(2023, 1, 31, 17, 14)]",False,False,Gò Vấp,Nhà riêng,10.1,,6.0,,,False,False,True,False
258969,"[datetime.datetime(2023, 1, 31, 19, 45)]",False,False,Phú Nhuận,Nhà riêng,6.0,50.0,4.0,5.0,,False,False,True,False
258966,"[datetime.datetime(2023, 1, 31, 21, 10)]",False,False,Quận 12,Nhà mặt phố,8.0,120.0,6.0,6.0,tây,False,False,True,False
258965,"[datetime.datetime(2023, 1, 31, 21, 53)]",True,False,Quận 12,Nhà mặt phố,5.0,80.0,2.0,1.0,tây,True,False,True,True
258964,"[datetime.datetime(2023, 1, 31, 23, 13)]",False,False,Tân Bình,Nhà riêng,6.0,86.0,3.0,3.0,,False,False,True,False
258962,"[datetime.datetime(2023, 1, 31, 23, 16)]",False,False,Gò Vấp,Nhà riêng,4.1,25.0,2.0,2.0,bắc,True,False,True,False
258955,"[datetime.datetime(2023, 2, 1, 8, 24)]",False,False,Tân Phú,Nhà riêng,3.0,42.0,2.0,2.0,,False,False,False,False
258949,"[datetime.datetime(2023, 2, 1, 8, 50)]",False,False,Bình Tân,Nhà riêng,3.9,52.0,,,đông,False,False,False,False
258945,"[datetime.datetime(2023, 2, 1, 9, 4)]",False,False,Bình Tân,Nhà riêng,4.2,51.0,,,đông,False,False,False,False
258944,"[datetime.datetime(2023, 2, 1, 9, 10)]",False,False,Quận 9,Nhà riêng,5.0,55.0,3.0,3.0,,False,False,True,False
258943,"[datetime.datetime(2023, 2, 1, 9, 15)]",False,False,Bình Tân,Nhà riêng,3.2,27.0,,,đông,False,False,False,False
258942,"[datetime.datetime(2023, 2, 1, 9, 17)]",False,False,Quận 9,Nhà mặt phố,5.5,85.0,4.0,4.0,tây,False,False,True,False
258932,"[datetime.datetime(2023, 2, 1, 11, 3)]",False,False,Bình Thạnh,Nhà riêng,16.0,176.0,7.0,7.0,,True,False,False,False
258930,"[datetime.datetime(2023, 2, 1, 11, 29)]",True,False,Bình Thạnh,Nhà riêng,13.7,126.0,2.0,2.0,,False,False,False,True
258929,"[datetime.datetime(2023, 2, 1, 12, 46)]",False,False,Quận 12,Nhà mặt phố,18.0,170.0,28.0,30.0,,False,True,True,False
